"DistinguishedName","Name","ObjectClass","Enabled","Description","SamAccountName"
"DC=contoso,DC=com","contoso.com","domainDNS","True","Root of contoso.com",""
"CN=Builtin,DC=contoso,DC=com","Builtin","container","True","Built-in groups container",""
"CN=Users,DC=contoso,DC=com","Users","container","True","Default users container",""
"CN=Computers,DC=contoso,DC=com","Computers","container","True","Default computers container",""
"OU=Domain Controllers,DC=contoso,DC=com","Domain Controllers","organizationalUnit","True","Domain Controllers OU",""
"CN=DC01,OU=Domain Controllers,DC=contoso,DC=com","DC01","computer","True","Domain Controller 01","DC01$"
"CN=DC02,OU=Domain Controllers,DC=contoso,DC=com","DC02","computer","True","Domain Controller 02","DC02$"
"OU=Corporate,DC=contoso,DC=com","Corporate","organizationalUnit","True","Corporate OU",""
"OU=Users,OU=Corporate,DC=contoso,DC=com","Users","organizationalUnit","True","Corporate Users",""
"CN=John Smith,OU=Users,OU=Corporate,DC=contoso,DC=com","John Smith","user","True","Sales Manager","jsmith"
"CN=Jane Doe,OU=Users,OU=Corporate,DC=contoso,DC=com","Jane Doe","user","True","IT Administrator","jdoe"
"CN=Bob Wilson,OU=Users,OU=Corporate,DC=contoso,DC=com","Bob Wilson","user","False","Former employee","bwilson"
"OU=Computers,OU=Corporate,DC=contoso,DC=com","Computers","organizationalUnit","True","Corporate Computers",""
"CN=DESKTOP-001,OU=Computers,OU=Corporate,DC=contoso,DC=com","DESKTOP-001","computer","True","John's workstation","DESKTOP-001$"
"CN=LAPTOP-002,OU=Computers,OU=Corporate,DC=contoso,DC=com","LAPTOP-002","computer","True","Jane's laptop","LAPTOP-002$"
"OU=Groups,OU=Corporate,DC=contoso,DC=com","Groups","organizationalUnit","True","Corporate Groups",""
"CN=Finance Team,OU=Groups,OU=Corporate,DC=contoso,DC=com","Finance Team","group","True","Finance department members",""
"CN=IT Admins,OU=Groups,OU=Corporate,DC=contoso,DC=com","IT Admins","group","True","IT Administrators",""
"OU=Service Accounts,OU=Corporate,DC=contoso,DC=com","Service Accounts","organizationalUnit","True","Service Accounts",""
"CN=svc_backup,OU=Service Accounts,OU=Corporate,DC=contoso,DC=com","svc_backup","user","True","Backup service account","svc_backup"
"CN=svc_sql,OU=Service Accounts,OU=Corporate,DC=contoso,DC=com","svc_sql","user","True","SQL service account","svc_sql"
"CN=svc_web,OU=Service Accounts,OU=Corporate,DC=contoso,DC=com","svc_web","msDS-ManagedServiceAccount","True","Web service MSA","svc_web"
"OU=Branch Offices,DC=contoso,DC=com","Branch Offices","organizationalUnit","True","Branch Office OUs",""
"OU=New York,OU=Branch Offices,DC=contoso,DC=com","New York","organizationalUnit","True","NYC Branch",""
"OU=NY-Users,OU=New York,OU=Branch Offices,DC=contoso,DC=com","NY-Users","organizationalUnit","True","NYC Users",""
"CN=Alice Brown,OU=NY-Users,OU=New York,OU=Branch Offices,DC=contoso,DC=com","Alice Brown","user","True","NYC Manager","abrown"
"OU=NY-Computers,OU=New York,OU=Branch Offices,DC=contoso,DC=com","NY-Computers","organizationalUnit","True","NYC Computers",""
"CN=NY-WS01,OU=NY-Computers,OU=New York,OU=Branch Offices,DC=contoso,DC=com","NY-WS01","computer","True","NYC Workstation","NY-WS01$"
"OU=London,OU=Branch Offices,DC=contoso,DC=com","London","organizationalUnit","True","London Branch",""
"OU=UK-Users,OU=London,OU=Branch Offices,DC=contoso,DC=com","UK-Users","organizationalUnit","True","UK Users",""
"CN=Charlie Davis,OU=UK-Users,OU=London,OU=Branch Offices,DC=contoso,DC=com","Charlie Davis","user","True","UK Manager","cdavis"
"OU=UK-Computers,OU=London,OU=Branch Offices,DC=contoso,DC=com","UK-Computers","organizationalUnit","True","UK Computers",""
"CN=UK-WS01,OU=UK-Computers,OU=London,OU=Branch Offices,DC=contoso,DC=com","UK-WS01","computer","True","UK Workstation","UK-WS01$"